Jugador                      ,País    ,Posc    ,Equipo      ,Edad    ,Nacimiento ,PJ ,Titular ,Mín    ,90 s ,Gls. ,Ass ,G+A ,G-TP ,TP ,TPint ,TA ,TR ,xG  ,npxG ,xAG ,npxG+xAG ,PrgC ,PrgP ,PrgR ,Gls. ,Ast  ,G+A  ,G-TP ,G+A-TP ,xG   ,xAG  ,xG+xAG ,npxG ,npxG+xAG ,Partidos ,minute                ,minute
Sergio Hernandez             ,Unknown ,"CC,DL" ,Pachuca     ,Unknown ,Unknown    ,13 ,      6 , 543.0 , 6.0 , 2.0 ,2.0 ,  4 ,   2 , 0 ,    0 , 2 , 0 ,1.1 , 1.1 ,1.1 ,     2.2 ,  17 ,  17 ,  48 ,0.33 ,0.33 ,0.66 ,0.33 ,  0.66 ,0.19 ,0.17 ,  0.36 ,0.19 ,    0.36 ,Partidos ,0.003683241252302026  ,0.003683241252302026
Alberto Herrera              ,mx MEX  ,"CC,DL" ,Puebla      ,23-276  ,2001       ,14 ,      9 , 698.0 , 7.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.4 , 0.4 ,0.4 ,     0.8 ,   1 ,  24 ,  18 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.05 ,0.05 ,  0.10 ,0.05 ,    0.10 ,Partidos ,0.0                   ,0.0
Ozziel Herrera               ,mx MEX  ,"DL,CC" ,UANL        ,23-186  ,2001       ,16 ,      8 , 724.0 , 8.0 , 4.0 ,0.0 ,  4 ,   3 , 1 ,    1 , 2 , 0 ,2.1 , 1.3 ,0.9 ,     2.2 ,  26 ,  27 ,  73 ,0.50 ,0.00 ,0.50 ,0.37 ,  0.37 ,0.26 ,0.11 ,  0.37 ,0.16 ,    0.27 ,Partidos ,0.0055248618784530384 ,0.0
Héctor Holguín               ,mx MEX  ,PO      ,Santos      ,23-215  ,2001       , 1 ,      1 ,  90.0 , 1.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
César Huerta                 ,mx MEX  ,"DL,CC" ,UNAM        ,23-358  ,2000       ,15 ,     14 ,1290.0 ,14.3 , 5.0 ,3.0 ,  8 ,   4 , 1 ,    2 , 5 , 0 ,5.6 , 4.0 ,3.7 ,     7.7 ,  67 ,  65 , 152 ,0.35 ,0.21 ,0.56 ,0.28 ,  0.49 ,0.39 ,0.26 ,  0.65 ,0.28 ,    0.54 ,Partidos ,0.003875968992248062  ,0.002325581395348837
Rodrigo Huescas              ,mx MEX  ,DF      ,Cruz Azul   ,21-068  ,2003       , 1 ,      1 ,  90.0 , 1.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   1 ,   5 ,   8 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.05 ,0.00 ,  0.05 ,0.05 ,    0.05 ,Partidos ,0.0                   ,0.0
Avilés Hurtado               ,co COL  ,"DL,CC" ,FC Juárez   ,37-219  ,1987       , 8 ,      4 , 335.0 , 3.7 , 1.0 ,0.0 ,  1 ,   0 , 1 ,    1 , 1 , 0 ,1.2 , 0.4 ,0.4 ,     0.8 ,  14 ,  28 ,  38 ,0.27 ,0.00 ,0.27 ,0.00 ,  0.00 ,0.33 ,0.10 ,  0.43 ,0.12 ,    0.22 ,Partidos ,0.0029850746268656717 ,0.0
Nicolás Ibáñez               ,ar ARG  ,DL      ,UANL        ,30-094  ,1994       ,17 ,      6 , 730.0 , 8.1 , 4.0 ,0.0 ,  4 ,   3 , 1 ,    1 , 1 , 0 ,4.9 , 4.1 ,0.3 ,     4.5 ,  11 ,  10 ,  44 ,0.49 ,0.00 ,0.49 ,0.37 ,  0.37 ,0.60 ,0.04 ,  0.65 ,0.51 ,    0.55 ,Partidos ,0.005479452054794521  ,0.0
Oussama Idrissi              ,ma MAR  ,DL      ,Pachuca     ,28-273  ,1996       ,16 ,     14 ,1092.0 ,12.1 , 2.0 ,3.0 ,  5 ,   2 , 0 ,    0 , 3 , 1 ,1.1 , 1.1 ,1.7 ,     2.8 ,  67 ,  77 , 141 ,0.16 ,0.25 ,0.41 ,0.16 ,  0.41 ,0.09 ,0.14 ,  0.23 ,0.09 ,    0.23 ,Partidos ,0.0018315018315018315 ,0.0027472527472527475
Hugo Isaác Rodríguez         ,mx MEX  ,DF      ,Santos      ,34-170  ,1990       , 2 ,      1 ,  76.0 , 0.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Mauricio Isais               ,mx MEX  ,"CC,DF" ,León        ,23-230  ,2001       , 2 ,      0 ,  26.0 , 0.3 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   1 ,   2 ,   4 ,3.46 ,0.00 ,3.46 ,3.46 ,  3.46 ,0.28 ,0.00 ,  0.28 ,0.28 ,    0.28 ,Partidos ,0.038461538461538464  ,0.0
Omar Israel Mendoza          ,mx MEX  ,DF      ,Querétaro   ,36-028  ,1988       ,15 ,     14 ,1202.0 ,13.4 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 3 , 1 ,0.1 , 0.1 ,0.9 ,     1.1 ,  15 ,  54 ,  39 ,0.00 ,0.07 ,0.07 ,0.00 ,  0.07 ,0.01 ,0.07 ,  0.08 ,0.01 ,    0.08 ,Partidos ,0.0                   ,0.0008319467554076539
Miguel Jiménez Ponce         ,mx MEX  ,PO      ,Puebla      ,34-256  ,1990       ,13 ,     13 ,1170.0 ,13.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.01 ,  0.01 ,0.00 ,    0.01 ,Partidos ,0.0                   ,0.0
Ricardo Jiménez              ,mx MEX  ,CC      ,Necaxa      ,18-217  ,2006       , 1 ,      0 ,   1.0 , 0.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Tahiel Jiménez               ,mx MEX  ,"CC,DL" ,Santos      ,18-308  ,2006       ,10 ,      4 , 397.0 , 4.4 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 3 , 0 ,0.7 , 0.7 ,0.4 ,     1.1 ,   5 ,  16 ,  15 ,0.23 ,0.00 ,0.23 ,0.23 ,  0.23 ,0.16 ,0.08 ,  0.25 ,0.16 ,    0.25 ,Partidos ,0.0025188916876574307 ,0.0
Joaquim                      ,br BRA  ,DF      ,UANL        ,25-333  ,1998       ,13 ,     13 ,1162.0 ,12.9 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 2 , 0 ,1.0 , 1.0 ,0.3 ,     1.3 ,   8 ,  32 ,   5 ,0.00 ,0.08 ,0.08 ,0.00 ,  0.08 ,0.08 ,0.02 ,  0.10 ,0.08 ,    0.10 ,Partidos ,0.0                   ,0.0008605851979345956
José Joaquín Esquivel        ,mx MEX  ,DF      ,Mazatlán    ,26-323  ,1998       , 6 ,      4 , 363.0 , 4.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.0 , 0.0 ,0.3 ,     0.4 ,   5 ,  14 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.08 ,  0.09 ,0.01 ,    0.09 ,Partidos ,0.0                   ,0.0
Julio José González          ,mx MEX  ,PO      ,UNAM        ,33-216  ,1991       ,13 ,     13 ,1170.0 ,13.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Juan José Sánchez            ,co COL  ,"DF,CC" ,UANL        ,26-321  ,1998       , 2 ,      0 ,  28.0 , 0.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
José Juan Macías             ,mx MEX  ,"DL,CC" ,Santos      ,25-064  ,1999       , 2 ,      0 ,  44.0 , 0.5 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   1 ,   3 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Ramón Juárez                 ,mx MEX  ,DF      ,América     ,23-200  ,2001       ,10 ,      8 , 760.0 , 8.4 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 2 , 0 ,0.7 , 0.7 ,0.2 ,     0.9 ,   8 ,  30 ,   0 ,0.12 ,0.00 ,0.12 ,0.12 ,  0.12 ,0.08 ,0.03 ,  0.11 ,0.08 ,    0.11 ,Partidos ,0.0013157894736842105 ,0.0
Heriberto Jurado             ,mx MEX  ,"DL,DF" ,Necaxa      ,19-327  ,2005       ,13 ,     11 , 866.0 , 9.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.3 , 0.3 ,1.7 ,     1.9 ,  23 ,  16 ,  44 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.17 ,  0.20 ,0.03 ,    0.20 ,Partidos ,0.0                   ,0.0
Sebastián Jurado             ,mx MEX  ,PO      ,FC Juárez   ,27-058  ,1997       , 4 ,      4 , 360.0 , 4.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Mateo Klimowicz              ,de GER  ,"DL,CC" ,Atlético    ,24-142  ,2000       ,11 ,      7 , 562.0 , 6.2 , 3.0 ,1.0 ,  4 ,   3 , 0 ,    0 , 0 , 0 ,2.5 , 2.5 ,0.8 ,     3.3 ,  10 ,  11 ,  42 ,0.48 ,0.16 ,0.64 ,0.48 ,  0.64 ,0.40 ,0.13 ,  0.53 ,0.40 ,    0.53 ,Partidos ,0.005338078291814947  ,0.0017793594306049821
Roberto de la Rosa           ,mx MEX  ,"DL,CC" ,Monterrey   ,24-326  ,2000       ,10 ,      2 , 241.0 , 2.7 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 0 , 0 ,0.9 , 0.9 ,0.7 ,     1.6 ,  12 ,  13 ,  16 ,0.00 ,0.37 ,0.37 ,0.00 ,  0.37 ,0.33 ,0.27 ,  0.59 ,0.33 ,    0.59 ,Partidos ,0.0                   ,0.004149377593360996
Diego Lainez                 ,mx MEX  ,DL      ,UANL        ,24-169  ,2000       ,12 ,      6 , 608.0 , 6.8 , 0.0 ,3.0 ,  3 ,   0 , 0 ,    0 , 0 , 0 ,0.6 , 0.6 ,2.1 ,     2.7 ,  24 ,  29 ,  65 ,0.00 ,0.44 ,0.44 ,0.00 ,  0.44 ,0.09 ,0.31 ,  0.40 ,0.09 ,    0.40 ,Partidos ,0.0                   ,0.004934210526315789
Mauro Laínez                 ,mx MEX  ,"CC,DF" ,Mazatlán    ,28-200  ,1996       ,10 ,      0 , 188.0 , 2.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.7 ,     0.8 ,  24 ,   8 ,  37 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.35 ,  0.37 ,0.02 ,    0.37 ,Partidos ,0.0                   ,0.0
Emilio Lara                  ,mx MEX  ,DF      ,América     ,22-191  ,2002       , 1 ,      1 ,  59.0 , 0.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   5 ,   2 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Emilio Lara                  ,mx MEX  ,DF      ,Necaxa      ,22-191  ,2002       , 9 ,      7 , 637.0 , 7.1 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   4 ,  16 ,   6 ,0.00 ,0.14 ,0.14 ,0.00 ,  0.14 ,0.00 ,0.02 ,  0.02 ,0.00 ,    0.02 ,Partidos ,0.0                   ,0.0015698587127158557
Israel Larios                ,mx MEX  ,"DL,CC" ,Atlas       ,21-198  ,2003       ,10 ,      1 , 185.0 , 2.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.2 , 0.2 ,0.1 ,     0.3 ,   6 ,   4 ,  20 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.10 ,0.04 ,  0.14 ,0.10 ,    0.14 ,Partidos ,0.0                   ,0.0
Federico Lértora             ,ar ARG  ,CC      ,Querétaro   ,34-143  ,1990       ,17 ,     17 ,1525.0 ,16.9 , 1.0 ,2.0 ,  3 ,   1 , 0 ,    0 , 4 , 0 ,1.9 , 1.9 ,3.4 ,     5.3 ,  16 ,  72 ,  50 ,0.06 ,0.12 ,0.18 ,0.06 ,  0.18 ,0.11 ,0.20 ,  0.31 ,0.11 ,    0.31 ,Partidos ,0.0006557377049180328 ,0.0013114754098360656
Mateo Levy                   ,mx MEX  ,"DL,CC" ,Cruz Azul   ,18-034  ,2006       , 7 ,      2 , 191.0 , 2.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,1.4 , 1.4 ,0.0 ,     1.4 ,   2 ,   2 ,  10 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.67 ,0.00 ,  0.67 ,0.67 ,    0.67 ,Partidos ,0.0                   ,0.0
Igor Lichnovsky              ,cl CHI  ,DF      ,América     ,30-263  ,1994       , 1 ,      1 ,  90.0 , 1.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   5 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Erik Lira                    ,mx MEX  ,DF      ,Cruz Azul   ,24-201  ,2000       ,16 ,     15 ,1311.0 ,14.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.1 , 0.1 ,0.2 ,     0.3 ,  15 ,  60 ,   7 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.01 ,  0.02 ,0.00 ,    0.02 ,Partidos ,0.0                   ,0.0
Aldo López                   ,mx MEX  ,"DF,CC" ,Santos      ,24-186  ,2000       ,13 ,     11 , 947.0 ,10.5 , 0.0 ,1.0 ,  1 ,   0 , 0 ,    0 , 1 , 0 ,0.3 , 0.3 ,0.7 ,     1.0 ,   7 ,  27 ,  13 ,0.00 ,0.10 ,0.10 ,0.00 ,  0.10 ,0.03 ,0.07 ,  0.10 ,0.03 ,    0.10 ,Partidos ,0.0                   ,0.0010559662090813093
César López                  ,mx MEX  ,"DL,CC" ,FC Juárez   ,22-263  ,2002       , 3 ,      0 ,  18.0 , 0.2 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   1 ,   0 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.27 ,0.00 ,  0.27 ,0.27 ,    0.27 ,Partidos ,0.0                   ,0.0
Cesar López                  ,mx MEX  ,PO      ,Atlético    ,24-168  ,2000       , 1 ,      1 ,  90.0 , 1.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Eder López                   ,mx MEX  ,DF      ,FC Juárez   ,18-329  ,2006       , 4 ,      0 , 103.0 , 1.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 1 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   1 ,   0 ,   7 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.06 ,0.02 ,  0.08 ,0.06 ,    0.08 ,Partidos ,0.0                   ,0.0
Edgar López                  ,mx MEX  ,"DL,CC" ,Toluca      ,25-218  ,1999       ,12 ,      2 , 293.0 , 3.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.9 , 0.9 ,0.0 ,     0.9 ,   4 ,   8 ,  16 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.29 ,0.00 ,  0.29 ,0.29 ,    0.29 ,Partidos ,0.0                   ,0.0
Rodrigo López                ,mx MEX  ,"DF,CC" ,UNAM        ,23-013  ,2001       ,11 ,      1 , 243.0 , 2.7 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 1 , 0 ,0.9 , 0.9 ,0.4 ,     1.4 ,  13 ,  16 ,  34 ,0.37 ,0.37 ,0.74 ,0.37 ,  0.74 ,0.35 ,0.17 ,  0.52 ,0.35 ,    0.52 ,Partidos ,0.00411522633744856   ,0.00411522633744856
Victor Lopez                 ,mx MEX  ,CC      ,Querétaro   ,21-201  ,2003       , 2 ,      0 ,  49.0 , 0.5 , 1.0 ,0.0 ,  1 ,   1 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   1 ,   5 ,   3 ,1.84 ,0.00 ,1.84 ,1.84 ,  1.84 ,0.05 ,0.00 ,  0.05 ,0.05 ,    0.05 ,Partidos ,0.02040816326530612   ,0.0
Vladimir Loroña              ,mx MEX  ,"DF,DL" ,Santos      ,26-009  ,1998       , 4 ,      2 , 242.0 , 2.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   1 ,   4 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.01 ,0.00 ,  0.01 ,0.01 ,    0.01 ,Partidos ,0.0                   ,0.0
Anthony Lozano               ,hn HON  ,DL      ,Santos      ,31-214  ,1993       ,13 ,     12 , 943.0 ,10.5 , 3.0 ,0.0 ,  3 ,   3 , 0 ,    0 , 2 , 0 ,4.3 , 4.3 ,0.1 ,     4.4 ,  13 ,  10 ,  25 ,0.29 ,0.00 ,0.29 ,0.29 ,  0.29 ,0.41 ,0.01 ,  0.42 ,0.41 ,    0.42 ,Partidos ,0.003181336161187699  ,0.0
Esteban Lozano               ,mx MEX  ,DL      ,América     ,21-260  ,2003       , 1 ,      0 ,  31.0 , 0.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   0 ,   0 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.34 ,0.00 ,  0.34 ,0.34 ,    0.34 ,Partidos ,0.0                   ,0.0
José Lozano                  ,mx MEX  ,"DL,CC" ,Atlas       ,26-051  ,1998       ,16 ,     13 ,1019.0 ,11.3 , 2.0 ,3.0 ,  5 ,   2 , 0 ,    0 , 3 , 0 ,1.9 , 1.9 ,1.5 ,     3.4 ,  17 ,  29 ,  65 ,0.18 ,0.26 ,0.44 ,0.18 ,  0.44 ,0.17 ,0.13 ,  0.30 ,0.17 ,    0.30 ,Partidos ,0.001962708537782139  ,0.002944062806673209
José Luis Rodríguez          ,pa PAN  ,"CC,DL" ,FC Juárez   ,26-159  ,1998       , 9 ,      5 , 422.0 , 4.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.5 , 0.5 ,0.5 ,     0.9 ,  14 ,  21 ,  35 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.10 ,0.10 ,  0.20 ,0.10 ,    0.20 ,Partidos ,0.0                   ,0.0
Oscar Macías                 ,mx MEX  ,CC      ,Atlético    ,26-139  ,1998       ,13 ,     11 , 953.0 ,10.6 , 1.0 ,1.0 ,  2 ,   1 , 0 ,    0 , 0 , 0 ,0.4 , 0.4 ,0.2 ,     0.6 ,  10 ,  50 ,  12 ,0.09 ,0.09 ,0.19 ,0.09 ,  0.19 ,0.04 ,0.02 ,  0.06 ,0.04 ,    0.06 ,Partidos ,0.001049317943336831  ,0.001049317943336831
Waldo Madrid                 ,mx MEX  ,DL      ,Necaxa      ,21-092  ,2003       , 1 ,      0 ,  27.0 , 0.3 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   1 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Fernando Madrigal            ,mx MEX  ,CC      ,Tijuana     ,33-013  ,1991       , 4 ,      2 , 191.0 , 2.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.1 , 0.1 ,0.0 ,     0.1 ,   3 ,  10 ,   9 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.03 ,0.00 ,  0.03 ,0.03 ,    0.03 ,Partidos ,0.0                   ,0.0
Lisandro Magallán            ,ar ARG  ,DF      ,UNAM        ,31-059  ,1993       ,12 ,     12 ,1062.0 ,11.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 2 , 0 ,0.5 , 0.5 ,0.3 ,     0.8 ,   4 ,  38 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.04 ,0.02 ,  0.07 ,0.04 ,    0.07 ,Partidos ,0.0                   ,0.0
Óscar Manzanarez             ,mx MEX  ,DF      ,Querétaro   ,29-215  ,1995       , 8 ,      7 , 596.0 , 6.6 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 4 , 0 ,0.0 , 0.0 ,0.1 ,     0.1 ,   1 ,  15 ,   4 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.01 ,  0.01 ,0.00 ,    0.01 ,Partidos ,0.0                   ,0.0
Cristian Mares               ,mx MEX  ,CC      ,Puebla      ,20-074  ,2004       , 1 ,      0 ,  11.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.3 , 0.3 ,0.0 ,     0.3 ,   0 ,   0 ,   2 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,2.16 ,0.00 ,  2.16 ,2.16 ,    2.16 ,Partidos ,0.0                   ,0.0
Antonio María                ,mx MEX  ,DL      ,Querétaro   ,20-227  ,2004       , 1 ,      1 ,  59.0 , 0.7 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   1 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Ricardo Marín                ,mx MEX  ,"DL,CC" ,Guadalajara ,26-252  ,1998       ,13 ,      5 , 565.0 , 6.3 , 3.0 ,1.0 ,  4 ,   3 , 0 ,    0 , 0 , 0 ,2.1 , 2.1 ,0.3 ,     2.4 ,   4 ,  11 ,  30 ,0.48 ,0.16 ,0.64 ,0.48 ,  0.64 ,0.34 ,0.05 ,  0.39 ,0.34 ,    0.39 ,Partidos ,0.005309734513274336  ,0.0017699115044247787
Salvador Mariscal            ,mx MEX  ,"CC,DF" ,Santos      ,21-217  ,2003       ,15 ,     12 ,1082.0 ,12.0 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 3 , 0 ,0.6 , 0.6 ,0.1 ,     0.8 ,   2 ,  34 ,   3 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.05 ,0.01 ,  0.06 ,0.05 ,    0.06 ,Partidos ,0.0                   ,0.0
Ángel Márquez                ,mx MEX  ,CC      ,Atlas       ,24-157  ,2000       ,17 ,     16 ,1312.0 ,14.6 , 3.0 ,1.0 ,  4 ,   3 , 0 ,    0 , 3 , 0 ,1.5 , 1.5 ,1.8 ,     3.2 ,  21 ,  47 ,  47 ,0.21 ,0.07 ,0.27 ,0.21 ,  0.27 ,0.10 ,0.12 ,  0.22 ,0.10 ,    0.22 ,Partidos ,0.0022865853658536584 ,0.0007621951219512195
Henry Martín                 ,mx MEX  ,DL      ,América     ,32-007  ,1992       ,17 ,     14 ,1271.0 ,14.1 , 8.0 ,6.0 , 14 ,   8 , 0 ,    0 , 0 , 0 ,7.5 , 7.5 ,3.4 ,    10.9 ,  14 ,  28 ,  56 ,0.57 ,0.42 ,0.99 ,0.57 ,  0.99 ,0.53 ,0.24 ,  0.77 ,0.53 ,    0.77 ,Partidos ,0.006294256490952006  ,0.004720692368214005
Guillermo Martínez Ayala     ,mx MEX  ,DL      ,UNAM        ,29-255  ,1995       ,17 ,     11 , 943.0 ,10.5 , 4.0 ,1.0 ,  5 ,   3 , 1 ,    1 , 2 , 0 ,3.9 , 3.1 ,0.8 ,     3.9 ,   7 ,  25 ,  45 ,0.38 ,0.10 ,0.48 ,0.29 ,  0.38 ,0.37 ,0.08 ,  0.45 ,0.29 ,    0.37 ,Partidos ,0.0042417815482502655 ,0.0010604453870625664
Gabriel Martínez             ,mx MEX  ,DF      ,Atlético    ,22-124  ,2002       , 2 ,      0 ,   9.0 , 0.1 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.0 , 0.0 ,0.0 ,     0.0 ,   0 ,   0 ,   0 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,0.00 ,  0.00 ,0.00 ,    0.00 ,Partidos ,0.0                   ,0.0
Emilio Martínez González     ,mx MEX  ,DF      ,Necaxa      ,21-297  ,2003       ,11 ,     10 , 789.0 , 8.8 , 0.0 ,0.0 ,  0 ,   0 , 0 ,    0 , 0 , 0 ,0.2 , 0.2 ,0.1 ,     0.3 ,   1 ,  18 ,  11 ,0.00 ,0.00 ,0.00 ,0.00 ,  0.00 ,0.02 ,0.01 ,  0.03 ,0.02 ,    0.03 ,Partidos ,0.0                   ,0.0
